IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.229.107,4,4,0.00,105.80,0.00
104.17.129.111,4,4,0.00,105.91,0.00
104.17.201.199,4,4,0.00,106.37,0.00
104.17.130.180,4,4,0.00,106.40,0.00
104.18.72.26,4,4,0.00,106.58,0.00
104.17.134.230,4,4,0.00,106.58,0.00
104.18.236.156,4,4,0.00,107.02,0.00
104.17.197.85,4,4,0.00,108.20,0.00
104.18.70.155,4,4,0.00,108.30,0.00
104.17.199.157,4,4,0.00,108.38,0.00
104.18.157.243,4,4,0.00,109.15,0.00
104.18.144.187,4,4,0.00,109.43,0.00
104.18.154.181,4,4,0.00,109.99,0.00
104.16.13.148,4,4,0.00,110.78,0.00
104.17.132.64,4,4,0.00,111.56,0.00
104.18.232.65,4,4,0.00,112.37,0.00
104.18.186.186,4,4,0.00,113.53,0.00
104.17.205.215,4,4,0.00,114.52,0.00
104.18.177.99,4,4,0.00,114.71,0.00
172.64.153.238,4,4,0.00,115.01,0.00
104.18.178.194,4,4,0.00,115.01,0.00
104.18.176.125,4,4,0.00,115.67,0.00
104.18.151.216,4,4,0.00,116.43,0.00
104.18.185.150,4,4,0.00,119.93,0.00
104.18.69.221,4,4,0.00,119.97,0.00
104.17.192.180,4,4,0.00,120.17,0.00
104.16.14.68,4,4,0.00,121.01,0.00
104.18.225.220,4,4,0.00,123.06,0.00
104.18.152.184,4,4,0.00,124.53,0.00
104.16.9.142,4,4,0.00,126.06,0.00
104.18.175.105,4,4,0.00,126.28,0.00
104.18.163.162,4,4,0.00,126.39,0.00
104.19.52.59,4,4,0.00,127.15,0.00
104.18.162.30,4,4,0.00,127.15,0.00
104.19.55.19,4,4,0.00,128.41,0.00
104.19.62.33,4,4,0.00,129.69,0.00
104.18.168.101,4,4,0.00,130.67,0.00
104.18.170.248,4,4,0.00,131.02,0.00
104.18.153.143,4,4,0.00,131.10,0.00
104.19.33.228,4,4,0.00,131.27,0.00
104.18.150.197,4,4,0.00,131.49,0.00
104.19.42.1,4,4,0.00,133.62,0.00
104.19.44.143,4,4,0.00,133.76,0.00
172.64.155.39,4,4,0.00,134.13,0.00
104.18.93.187,4,4,0.00,135.97,0.00
104.16.159.224,4,4,0.00,138.67,0.00
104.17.171.109,4,4,0.00,138.69,0.00
198.41.209.15,4,4,0.00,139.56,0.00
104.16.146.131,4,4,0.00,140.90,0.00
104.17.156.69,4,4,0.00,141.64,0.00
104.16.250.193,4,4,0.00,142.00,0.00
104.19.144.52,4,4,0.00,142.16,0.00
104.17.110.176,4,4,0.00,142.64,0.00
104.17.112.114,4,4,0.00,142.73,0.00
104.16.153.198,4,4,0.00,143.43,0.00
104.17.122.243,4,4,0.00,143.48,0.00
104.16.192.6,4,4,0.00,143.57,0.00
104.19.150.189,4,4,0.00,143.58,0.00
104.17.114.0,4,4,0.00,143.84,0.00
198.41.220.37,4,4,0.00,144.13,0.00
104.16.255.152,4,4,0.00,144.34,0.00
104.17.104.55,4,4,0.00,144.53,0.00
104.17.173.77,4,4,0.00,144.94,0.00
104.17.210.213,4,4,0.00,145.15,0.00
104.16.151.170,4,4,0.00,145.17,0.00
104.17.163.158,4,4,0.00,145.24,0.00
104.17.146.43,4,4,0.00,145.28,0.00
104.17.119.5,4,4,0.00,145.66,0.00
104.19.151.141,4,4,0.00,145.67,0.00
104.17.116.120,4,4,0.00,145.67,0.00
104.16.197.190,4,4,0.00,145.68,0.00
104.17.97.12,4,4,0.00,145.69,0.00
172.64.159.207,4,4,0.00,145.91,0.00
104.17.150.92,4,4,0.00,145.93,0.00
172.64.158.251,4,4,0.00,145.99,0.00
104.17.149.194,4,4,0.00,146.02,0.00
104.16.207.16,4,4,0.00,146.19,0.00
104.19.60.201,4,4,0.00,146.61,0.00
104.17.107.16,4,4,0.00,146.93,0.00
104.17.118.83,4,4,0.00,147.08,0.00
104.17.152.97,4,4,0.00,147.15,0.00
104.16.204.233,4,4,0.00,147.30,0.00
104.19.155.236,4,4,0.00,147.34,0.00
104.17.109.171,4,4,0.00,147.47,0.00
104.19.153.61,4,4,0.00,147.52,0.00
104.17.189.240,4,4,0.00,147.57,0.00
104.17.124.153,4,4,0.00,147.58,0.00
104.17.183.231,4,4,0.00,147.76,0.00
104.17.154.92,4,4,0.00,147.82,0.00
104.17.158.215,4,4,0.00,147.92,0.00
104.17.208.211,4,4,0.00,148.12,0.00
104.17.217.56,4,4,0.00,148.59,0.00
104.17.214.131,4,4,0.00,148.75,0.00
172.64.144.197,4,4,0.00,148.88,0.00
104.19.154.41,4,4,0.00,148.98,0.00
104.17.101.3,4,4,0.00,149.04,0.00
104.17.157.130,4,4,0.00,149.33,0.00
104.18.86.86,4,4,0.00,149.46,0.00
104.16.152.174,4,4,0.00,149.48,0.00
104.16.158.173,4,4,0.00,149.55,0.00
104.17.127.23,4,4,0.00,149.63,0.00
104.16.242.135,4,4,0.00,149.66,0.00
104.17.162.175,4,4,0.00,149.66,0.00
104.17.145.126,4,4,0.00,149.83,0.00
104.17.126.133,4,4,0.00,149.99,0.00
